OID,Slope_Pct,Aspect,Tri_Index,Shape_Length,Shape_Area,ORIG_FID,POINT_X,POINT_Y,POINT_Z,POINT_M
-1,2712.246742304720556,83.641116454421592,40839,,,41847,179867.073229651898146,372891.423330355435610,0.000000000000000,
-1,2713.629030959459215,83.641116454421592,40841,,,41848,179866.767110656946898,372894.170240994542837,0.000000000000000,
-1,2714.406200846731281,83.641116454373318,40837,,,41849,179866.549637541174889,372896.121701098978519,0.000000000000000,
-1,2715.018723774198861,83.641116453910513,40833,,,41850,179866.404242027550936,372897.426384724676609,0.000000000000000,
-1,2715.610819615003493,83.641116453484528,40829,,,41851,179866.274339262396097,372898.592046797275543,0.000000000000000,
-1,2716.447202307375846,83.641116453686720,4074,,,41852,179866.137094557285309,372899.823591295629740,0.000000000000000,
-1,2717.405673652216592,83.641116455373805,40849,,,41853,179865.977657839655876,372901.254272382706404,0.000000000000000,
-1,2718.658306582818568,83.641116454811382,40848,,,41854,179865.746636107563972,372903.327310338616371,0.000000000000000,
-1,2718.898613242823558,83.639954287376455,40854,,,41855,179865.653077717870474,372904.467753279954195,0.000000000000000,
-1,4.202804969522118,82.865927149223580,40857,,,41856,179866.283633518964052,372905.545903962105513,0.000000000000000,
-1,4.202745740990722,82.865031838429744,40858,,,41857,179866.165816105902195,372906.603124145418406,0.000000000000000,
-1,2720.419829698207195,83.639953591673290,40855,,,41858,179865.433516114950180,372906.437957480549812,0.000000000000000,
-1,2720.419877230810926,83.639593422928556,4067,,,41859,179865.254393942654133,372908.045229494571686,0.000000000000000,
-1,2719.463128011494518,83.641116453766173,40851,,,41860,179865.502126976847649,372905.521373458206654,0.000000000000000,
-1,2722.195734039192303,83.640792325396447,4087,,,41861,179865.095317102968693,372909.171703707426786,0.000000000000000,
-1,2722.926360515547913,83.640792325413827,4133,,,41862,179864.821935039013624,372911.624724313616753,0.000000000000000,
-1,2725.011413413021273,83.640792325490565,40871,,,41863,179864.513552907854319,372914.391795847564936,0.000000000000000,
-1,2725.031108833893541,83.639594677028825,40872,,,41864,179864.424598362296820,372915.490874014794827,0.000000000000000,
-1,2725.785916422443279,83.640792325956269,40874,,,41865,179864.331469077616930,372916.025609675794840,0.000000000000000,
-1,2725.937163221127776,83.639596431675443,40868,,,41866,179864.284361846745014,372916.749197445809841,0.000000000000000,
-1,4.442830608062470,82.907020966379150,40866,,,41867,179865.374494109302759,372917.037116505205631,0.000000000000000,
-1,2726.268549842201537,83.640792325887773,40870,,,41868,179864.204832311719656,372917.161904368549585,0.000000000000000,
-1,2726.501344326645267,83.639595816001446,40864,,,41869,179864.175393234938383,372917.726958230137825,0.000000000000000,
-1,2727.917220964029184,83.639597124324922,40881,,,41870,179863.876983121037483,372920.404552258551121,0.000000000000000,
-1,2728.613042450121156,83.640792324558518,40879,,,41871,179863.766248859465122,372921.097254928201437,0.000000000000000,
-1,2726.901887705069839,83.640792326144975,40877,,,41872,179864.088778734207153,372918.203237604349852,0.000000000000000,
-1,4.442832221848976,82.906492251471704,17816,,,41873,179865.302118968218565,372917.686529010534286,0.000000000000000,
-1,2.667987416378000,82.418650603179074,40885,,,41874,179865.095755118876696,372921.206831172108650,0.000000000000000,
-1,4.442816290842971,82.906186522411673,40867,,,41875,179865.456000838428736,372916.305767577141523,0.000000000000000,
-1,2723.903876365402994,83.639595985544815,17815,,,41876,179864.621374718844891,372913.725226137787104,0.000000000000000,
-1,2723.903917273862135,83.639593920138296,40862,,,41877,179864.756597880274057,372912.511886809021235,0.000000000000000,
-1,2722.361771624544872,83.639595794184871,40860,,,41878,179864.965837284922600,372910.634409658610821,0.000000000000000,
-1,4.202743413018626,82.864723495840209,40859,,,41879,179865.986693944782019,372908.210396155714989,0.000000000000000,
-1,2.321488776166789,37.996632688993024,40853,,,41880,179868.585684075951576,372904.614779826253653,0.000000000000000,
-1,1.131505553454150,44.997488232491143,4036,,,41881,179874.167400002479553,372900.833866674453020,0.000000000000000,
-1,0.721092369071562,326.310020620501859,4034,,,41882,179879.167266670614481,372905.833700004965067,0.000000000000000,
-1,2.799987792968750,270.000000000000000,4094,,,41883,179870.834133341908455,372910.833933334797621,0.000000000000000,
-1,0.894476288476913,296.561842520498942,4095,,,41884,179879.167333334684372,372910.834033336490393,0.000000000000000,
-1,0.632470011066183,288.431510927403338,4138,,,41885,179879.167100001126528,372915.833933342248201,0.000000000000000,
-1,2.807157865094341,265.908595152203759,4092,,,41886,179870.833966672420502,372914.167200002819300,0.000000000000000,
-1,0.721132225878347,303.690719043649324,4145,,,41887,179879.167066674679518,372919.167166672646999,0.000000000000000,
-1,3.622055122928766,83.659870623780137,4146,,,41888,179875.833900004625320,372925.833799999207258,0.000000000000000,
-1,2.010044729141267,275.715109501897757,4096,,,41889,179870.833966672420502,372920.833700004965067,0.000000000000000,
-1,2.039682972397451,281.312522448538289,207,,,41890,179870.834000002592802,372929.167199999094009,0.000000000000000,
-1,2.723186752353108,82.443911585418419,40904,,,41891,179864.673085063695908,372926.665655441582203,0.000000000000000,
-1,2.667991179141894,82.419101903357202,40889,,,41892,179864.998224508017302,372922.081960279494524,0.000000000000000,
-1,2730.421601730998191,83.639922510086294,40903,,,41893,179863.291985064744949,372925.653722111135721,0.000000000000000,
-1,2728.939429572270456,83.639598011282942,40886,,,41894,179863.713132951408625,372921.874757833778858,0.000000000000000,
-1,47.917327163918799,83.640792324558518,40887,,,41895,179863.115969780832529,372919.785418648272753,0.000000000000000,
-1,2732.389728639950135,83.641080334274108,40899,,,41896,179863.116009976714849,372926.931880623102188,0.000000000000000,
-1,48.381957129419199,83.641080332883078,40907,,,41897,179861.830440908670425,372931.386359654366970,0.000000000000000,
-1,1.619489872573423,85.608927010560379,4136,,,41898,179842.557566672563553,373085.655700005590916,0.000000000000000,
-1,48.846517314110095,83.771165234595358,4124,,,41899,179859.535617910325527,372945.263627849519253,0.000000000000000,
-1,49.707274906821240,83.770119592069719,40951,,,41900,179857.540014278143644,372963.301774755120277,0.000000000000000,
-1,50.686572860670545,83.768923347477497,40978,,,41901,179855.469859041273594,372982.009085092693567,0.000000000000000,
-1,51.306287485955821,83.768189940472283,4313,,,41902,179853.427501719444990,373000.511312827467918,0.000000000000000,
-1,51.244249089076796,83.783486687068660,41056,,,41903,179852.588308680802584,373014.928205080330372,0.000000000000000,
-1,2602.905456258578397,83.783486686299455,41055,,,41904,179852.858256213366985,373019.545751020312309,0.000000000000000,
-1,2594.421509215345395,83.783486685746766,41075,,,41905,179852.641714151948690,373021.533715598285198,0.000000000000000,
-1,2562.535562489859785,83.783486686037193,41078,,,41906,179852.260747686028481,373025.031173501163721,0.000000000000000,
-1,2547.585155036687866,83.783486686102236,41081,,,41907,179851.980110153555870,373027.607565429061651,0.000000000000000,
-1,2545.714659852120349,83.783486686233275,41086,,,41908,179851.850745815783739,373028.795195721089840,0.000000000000000,
-1,2540.108422097336643,83.667546478895034,41089,,,41909,179851.698341671377420,373030.180654171854258,0.000000000000000,
-1,2535.422120773544066,83.667546478895034,41092,,,41910,179851.387411441653967,373032.982481580227613,0.000000000000000,
-1,2532.880814797368657,83.667546478696565,41096,,,41911,179851.137542169541121,373035.234079781919718,0.000000000000000,
-1,2531.051270411823680,83.667546479234943,41101,,,41912,179850.903086096048355,373037.346787154674530,0.000000000000000,
-1,2529.138620879095015,83.667546478701070,41104,,,41913,179850.599767033010721,373040.080025166273117,0.000000000000000,
-1,2521.987302326167537,83.667546479363480,41097,,,41914,179850.137011300772429,373044.249969612807035,0.000000000000000,
-1,2521.987302281318534,83.667546478620849,41111,,,41915,179849.982698246836662,373045.640498172491789,0.000000000000000,
-1,2517.868500231988037,83.667546478615265,4560,,,41916,179849.713663849979639,373048.064797602593899,0.000000000000000,
-1,2516.143674089631077,83.667546478826608,41116,,,41917,179849.530703503638506,373049.713472221046686,0.000000000000000,
-1,9.650452171826418,87.624469297918978,17799,,,41918,179851.518073536455631,373050.036246690899134,0.000000000000000,
-1,2513.497565297575875,83.670175594749651,41119,,,41919,179849.292546011507511,373052.161777965724468,0.000000000000000,
-1,7.518086864051909,94.587645358849045,41128,,,41920,179851.273603215813637,373055.575372856110334,0.000000000000000,
-1,7.492758031927488,94.590807156616847,4509,,,41921,179850.989533338695765,373064.802066668868065,0.000000000000000,
-1,2493.450835183401068,83.621303324148883,41145,,,41922,179847.625272806733847,373067.162852730602026,0.000000000000000,
-1,0.632454644464174,161.566320005602904,4562,,,41923,179854.167366672307253,373065.833933334797621,0.000000000000000,
-1,7.863216545126465,79.740540160241224,41130,,,41924,179851.135724879801273,373060.153016135096550,0.000000000000000,
-1,0.632410555587032,198.439417869980304,4500,,,41925,179854.167133338749409,373054.167166672646999,0.000000000000000,
-1,3.224891283964144,82.875079960474466,4492,,,41926,179860.833633340895176,373050.833533339202404,0.000000000000000,
-1,3.255476281724540,100.619666647988566,4510,,,41927,179859.167333334684372,373060.833566673099995,0.000000000000000,
-1,1.019922952721175,281.313898871456445,4502,,,41928,179864.167133335024118,373055.833666674792767,0.000000000000000,
-1,2.262739517830296,314.994270088006658,4555,,,41929,179865.833966664969921,373064.166900005191565,0.000000000000000,
-1,1.946173853108233,279.054097622366271,32672,,,41930,179870.942887838929892,373057.717637207359076,0.000000000000000,
-1,2824.654267912882915,263.764428310032997,32667,,,41931,179872.634163055568933,373058.715039215981960,0.000000000000000,
-1,257.297074441448558,263.764428305826357,28225,,,41932,179872.637423843145370,373059.414581805467606,0.000000000000000,
-1,257.297074482620530,263.764428309163918,28227,,,41933,179872.611834134906530,373059.648784670978785,0.000000000000000,
-1,257.297074484959751,263.764428308291315,32665,,,41934,179872.571370873600245,373060.019113823771477,0.000000000000000,
-1,21.637183943055426,263.857952474784213,28221,,,41935,179873.104727372527122,373059.684028089046478,0.000000000000000,
-1,258.054103325553626,263.747517056191441,32659,,,41936,179872.510628558695316,373060.994040202349424,0.000000000000000,
-1,21.637009016608655,263.858038239800806,24995,,,41937,179872.883326433598995,373061.701544139534235,0.000000000000000,
-1,258.085437199908483,263.764428308874983,32654,,,41938,179872.441178184002638,373061.208605851978064,0.000000000000000,
-1,258.350410787754811,263.764428307801836,28233,,,41939,179872.376146964728832,373061.803099427372217,0.000000000000000,
-1,2838.517631654331581,263.764428308874983,32662,,,41940,179872.360702671110630,373061.217801440507174,0.000000000000000,
-1,2845.242553166006473,263.764428307801836,32647,,,41941,179872.265185743570328,373062.091989420354366,0.000000000000000,
-1,1.226601799870074,288.491971210176985,32651,,,41942,179870.747863497585058,373061.171155009418726,0.000000000000000,
-1,2846.436166552091436,263.774686401077815,28228,,,41943,179872.125514678657055,373063.063319034874439,0.000000000000000,
-1,2852.427419128409383,263.764428306681111,32640,,,41944,179872.050227779895067,373064.059329014271498,0.000000000000000,
-1,260.106466305706761,263.764428308968945,24996,,,41945,179872.057625498622656,373064.713773749768734,0.000000000000000,
-1,260.106466273633146,263.764428311898428,28237,,,41946,179872.024308972060680,373065.018694285303354,0.000000000000000,
-1,255.875041507437658,263.340779697699872,28240,,,41947,179871.971463017165661,373065.492294795811176,0.000000000000000,
-1,2856.536195387799125,263.340779699603502,32634,,,41948,179871.838409662246704,373065.949524559080601,0.000000000000000,
-1,2.502123923340511,309.744967278388401,4577,,,41949,179868.951866671442986,373065.078833337873220,0.000000000000000,
-1,2853.927910874685494,263.335280949590469,28248,,,41950,179871.686112284660339,373066.966448131948709,0.000000000000000,
-1,2850.171356755356101,263.335276662170429,32616,,,41951,179871.529314257204533,373068.309446625411510,0.000000000000000,
-1,2848.115384515120695,263.335270229262733,28252,,,41952,179871.400287184864283,373069.414581585675478,0.000000000000000,
-1,2843.203459524697791,263.335261214236425,4578,,,41953,179871.229326445609331,373070.878886640071869,0.000000000000000,
-1,2840.347724070374625,263.335254783708308,32594,,,41954,179871.092684064060450,373072.049248538911343,0.000000000000000,
-1,2837.846380583597238,263.335252655291924,32592,,,41955,179870.972812466323376,373073.075966246426105,0.000000000000000,
-1,2835.345723602612907,263.335247443224773,28274,,,41956,179870.846933003515005,373074.154142033308744,0.000000000000000,
-1,4.636951107044251,259.991564897194678,28268,,,41957,179869.598469771444798,373076.216513078659773,0.000000000000000,
-1,1.264853239891486,251.572526115345795,4524,,,41958,179865.833900000900030,373070.833700004965067,0.000000000000000,
-1,3.206327748953696,86.416014824858706,4530,,,41959,179860.833933338522911,373074.167300004512072,0.000000000000000,
-1,3.693414686183658,240.546105348636729,32554,,,41960,179866.676251988857985,373080.293053522706032,0.000000000000000,
-1,2.280697473140310,74.752315823800032,4686,,,41961,179860.833866674453020,373084.167166676372290,0.000000000000000,
-1,2.720348415894638,72.889198276287601,4521,,,41962,179859.167066670954227,373075.833933338522911,0.000000000000000,
-1,2.154163016044153,68.193827390924170,4527,,,41963,179859.167366672307253,373085.833833340555429,0.000000000000000,
